,name,comment,date
0,Fred Jr (Fred),,um mês atrás
1,Paulo Albuquerque de Noronha,"Sempre fui bem atendido na loja mas hoje por algum motivo o atendimento estava extremamente lento e o funcionário preferiu atender quem estava atrás de mim na fila antes de completar meu pedido. Não volto mais nessa loja, passarei a ir apenas na da Vinicius.",2 semanas atrás
2,Gabi Cavasotti,experiência maravilhosa! pedi uma rabanada e meu namorado um croque monsieur e estavam deliciosos. preço muito justo! e ainda tem café de cortesia. voltaria mil vezes.,2 meses atrás
3,Pri Sky,"Super recomendo. A pizza quadrada e a mozzarela de búfala são sensacionais! Peça para ser atendido pela Mariana, ela é um doce de pessoa e está sempre com um sorrisão no rosto para nos atender.",10 meses atrás
4,JDM Brasil,"Atendido muiiiito bem pela Mariana, produtos excelentes e sempre frescos! Top d++++",um ano atrás
5,Jacqueline Mito,,2 anos atrás
6,Katia Pacheco,"A Quadrada de Calabresa continua vindo ressecada. Tenho sempre que adicionar fatias de mussarela e aquecer. Sempre Peço as fatias do meio, porém, essa dificuldade não é resolvida. Os demais ítens são impecáveis.",4 meses atrás
7,Marcelo Zukin,"Estive na filial visconde de Pirajá, comendo aqueles bolos gostosos!  E fui muito bem atendido pela Mariana !!!",um ano atrás
8,Rarah Beserra,Amo! Tudo delicioso e atendimento perfeito. Sou fã e cliente ha tempo!,9 meses atrás
9,Rosana Andrade,"Sou cliente de longa data e recomendo muito a pizza quadradinha e os pães
Vinicius foi um ncrivel e ajudou nas melhores escolhas",10 meses atrás
